wavelength	norm	norm_lower_error	norm_upper_error taustar	t_lower_error	t_upper_error	Ro	Ro_lower_error	Ro_upper_error	
5.039		2.79E-5	0.47E-5			0.52E-5	 0.18 	0.18 		0.80 		1.33 	0.15 		0.47
6.182 		1.06E-5	0.24E-5			0.27E-5	1.16 	0.54 		0.73 		1.08 	0.08 		0.28
6.648 			1.46E-4	0.06E-4			0.07E-4 0.39 	0.19 		0.24 		1.74 	0.11 		0.14
8.421 	3.47E-5	0.37E-5			0.39E-5	0.85 	0.44 		0.65 		1.68 	0.19 		0.24
9.169 	2.34E-4	0.12E-4			0.13E-4	1.09 	0.34 		0.41 		1.76 	0.14 		0.17
11.544 	6.57E-5	1.20E-5			1.31E-5	2.64 	0.76 		1.76 		1.01 	0.01 		1.49
12.134 	2.79E-4	0.27E-4			0.29E-4	2.75 	0.50 		0.68		1.18 	0.18 		0.45
15.014 	5.88E-4	0.70E-4			0.76E-4		2.67 	1.04 		1.54		1.75 	0.75		0.73
16.780	3.86E-4	0.81E-4			0.93E-4			2.01	0.99		1.48		1.49	0.34		0.39
